repo,default_branch,stars,fork,archived,html_url,skill_count,skill_paths,total_files_in_skills,references_file_count,assets_file_count,scripts_file_count,other_file_count,scanned_at_utc
vstorm-co/pydantic-deepagents,main,303,false,false,https://github.com/vstorm-co/pydantic-deepagents,8,deepresearch/skills/diagram-design/SKILL.md;deepresearch/skills/report-writing/SKILL.md;deepresearch/skills/research-methodology/SKILL.md;examples/full_app/skills/code-review/SKILL.md;examples/full_app/skills/data-analysis/SKILL.md;examples/full_app/skills/test-generator/SKILL.md;examples/skills/code-review/SKILL.md;examples/skills/test-generator/SKILL.md,10,0,0,0,2,2026-02-20T01:03:35Z
wshuyi/x-article-publisher-skill,main,587,false,false,https://github.com/wshuyi/x-article-publisher-skill,1,skills/x-article-publisher/SKILL.md,4,0,0,3,0,2026-02-20T01:03:37Z
vectorize-io/hindsight,main,1445,false,false,https://github.com/vectorize-io/hindsight,4,skills/hindsight-cloud/SKILL.md;skills/hindsight-docs/SKILL.md;skills/hindsight-local/SKILL.md;skills/hindsight-self-hosted/SKILL.md,63,59,0,0,0,2026-02-20T01:03:34Z
yhy0/CHYing-agent,main,352,false,false,https://github.com/yhy0/CHYing-agent,7,chying_agent/skills/auth-bypass/SKILL.md;chying_agent/skills/file-inclusion/SKILL.md;chying_agent/skills/rce/SKILL.md;chying_agent/skills/sqli/SKILL.md;chying_agent/skills/ssrf/SKILL.md;chying_agent/skills/web-recon/SKILL.md;chying_agent/skills/xss/SKILL.md,7,0,0,0,0,2026-02-20T01:59:11Z
yunshu0909/yunshu_skillshub,master,183,false,false,https://github.com/yunshu0909/yunshu_skillshub,10,image-assistant/SKILL.md;prd-doc-writer/SKILL.md;project-map-builder/SKILL.md;req-change-workflow/SKILL.md;thinking-partner/SKILL.md;thought-mining/SKILL.md;ui-design/SKILL.md;version-planner/SKILL.md;weekly-report/SKILL.md;writing-assistant/SKILL.md,52,7,1,5,29,2026-02-20T01:59:12Z
yusufkaraaslan/Skill_Seekers,development,9620,false,false,https://github.com/yusufkaraaslan/Skill_Seekers,0,,0,0,0,0,0,2026-02-20T01:59:21Z
zscole/adversarial-spec,main,489,false,false,https://github.com/zscole/adversarial-spec,1,skills/adversarial-spec/SKILL.md,18,0,0,17,0,2026-02-20T01:59:21Z
zscole/model-hierarchy-skill,main,317,false,false,https://github.com/zscole/model-hierarchy-skill,1,SKILL.md,10,0,0,0,9,2026-02-20T01:59:24Z
zstmfhy/zlibrary-to-notebooklm,main,1358,false,false,https://github.com/zstmfhy/zlibrary-to-notebooklm,1,SKILL.md,14,0,0,3,10,2026-02-20T01:59:26Z
zstmfhy/annas-to-notebooklm,main,193,false,false,https://github.com/zstmfhy/annas-to-notebooklm,1,SKILL.md,19,0,0,6,12,2026-02-20T01:59:28Z
wshobson/agents,main,28867,false,false,https://github.com/wshobson/agents,146,plugins/accessibility-compliance/skills/screen-reader-testing/SKILL.md;plugins/accessibility-compliance/skills/wcag-audit-patterns/SKILL.md;plugins/agent-teams/skills/multi-reviewer-patterns/SKILL.md;plugins/agent-teams/skills/parallel-debugging/SKILL.md;plugins/agent-teams/skills/parallel-feature-development/SKILL.md;plugins/agent-teams/skills/task-coordination-strategies/SKILL.md;plugins/agent-teams/skills/team-communication-protocols/SKILL.md;plugins/agent-teams/skills/team-composition-patterns/SKILL.md;plugins/api-scaffolding/skills/fastapi-templates/SKILL.md;plugins/backend-development/skills/api-design-principles/SKILL.md;plugins/backend-development/skills/architecture-patterns/SKILL.md;plugins/backend-development/skills/cqrs-implementation/SKILL.md;plugins/backend-development/skills/event-store-design/SKILL.md;plugins/backend-development/skills/microservices-patterns/SKILL.md;plugins/backend-development/skills/projection-patterns/SKILL.md;plugins/backend-development/skills/saga-orchestration/SKILL.md;plugins/backend-development/skills/temporal-python-testing/SKILL.md;plugins/backend-development/skills/workflow-orchestration-patterns/SKILL.md;plugins/blockchain-web3/skills/defi-protocol-templates/SKILL.md;plugins/blockchain-web3/skills/nft-standards/SKILL.md;plugins/blockchain-web3/skills/solidity-security/SKILL.md;plugins/blockchain-web3/skills/web3-testing/SKILL.md;plugins/business-analytics/skills/data-storytelling/SKILL.md;plugins/business-analytics/skills/kpi-dashboard-design/SKILL.md;plugins/cicd-automation/skills/deployment-pipeline-design/SKILL.md;plugins/cicd-automation/skills/github-actions-templates/SKILL.md;plugins/cicd-automation/skills/gitlab-ci-patterns/SKILL.md;plugins/cicd-automation/skills/secrets-management/SKILL.md;plugins/cloud-infrastructure/skills/cost-optimization/SKILL.md;plugins/cloud-infrastructure/skills/hybrid-cloud-networking/SKILL.md;plugins/cloud-infrastructure/skills/istio-traffic-management/SKILL.md;plugins/cloud-infrastructure/skills/linkerd-patterns/SKILL.md;plugins/cloud-infrastructure/skills/mtls-configuration/SKILL.md;plugins/cloud-infrastructure/skills/multi-cloud-architecture/SKILL.md;plugins/cloud-infrastructure/skills/service-mesh-observability/SKILL.md;plugins/cloud-infrastructure/skills/terraform-module-library/SKILL.md;plugins/conductor/skills/context-driven-development/SKILL.md;plugins/conductor/skills/track-management/SKILL.md;plugins/conductor/skills/workflow-patterns/SKILL.md;plugins/data-engineering/skills/airflow-dag-patterns/SKILL.md;plugins/data-engineering/skills/data-quality-frameworks/SKILL.md;plugins/data-engineering/skills/dbt-transformation-patterns/SKILL.md;plugins/data-engineering/skills/spark-optimization/SKILL.md;plugins/database-design/skills/postgresql/SKILL.md;plugins/developer-essentials/skills/auth-implementation-patterns/SKILL.md;plugins/developer-essentials/skills/bazel-build-optimization/SKILL.md;plugins/developer-essentials/skills/code-review-excellence/SKILL.md;plugins/developer-essentials/skills/debugging-strategies/SKILL.md;plugins/developer-essentials/skills/e2e-testing-patterns/SKILL.md;plugins/developer-essentials/skills/error-handling-patterns/SKILL.md;plugins/developer-essentials/skills/git-advanced-workflows/SKILL.md;plugins/developer-essentials/skills/monorepo-management/SKILL.md;plugins/developer-essentials/skills/nx-workspace-patterns/SKILL.md;plugins/developer-essentials/skills/sql-optimization-patterns/SKILL.md;plugins/developer-essentials/skills/turborepo-caching/SKILL.md;plugins/documentation-generation/skills/architecture-decision-records/SKILL.md;plugins/documentation-generation/skills/changelog-automation/SKILL.md;plugins/documentation-generation/skills/openapi-spec-generation/SKILL.md;plugins/dotnet-contribution/skills/dotnet-backend-patterns/SKILL.md;plugins/framework-migration/skills/angular-migration/SKILL.md;plugins/framework-migration/skills/database-migration/SKILL.md;plugins/framework-migration/skills/dependency-upgrade/SKILL.md;plugins/framework-migration/skills/react-modernization/SKILL.md;plugins/frontend-mobile-development/skills/nextjs-app-router-patterns/SKILL.md;plugins/frontend-mobile-development/skills/react-native-architecture/SKILL.md;plugins/frontend-mobile-development/skills/react-state-management/SKILL.md;plugins/frontend-mobile-development/skills/tailwind-design-system/SKILL.md;plugins/game-development/skills/godot-gdscript-patterns/SKILL.md;plugins/game-development/skills/unity-ecs-patterns/SKILL.md;plugins/hr-legal-compliance/skills/employment-contract-templates/SKILL.md;plugins/hr-legal-compliance/skills/gdpr-data-handling/SKILL.md;plugins/incident-response/skills/incident-runbook-templates/SKILL.md;plugins/incident-response/skills/on-call-handoff-patterns/SKILL.md;plugins/incident-response/skills/postmortem-writing/SKILL.md;plugins/javascript-typescript/skills/javascript-testing-patterns/SKILL.md;plugins/javascript-typescript/skills/modern-javascript-patterns/SKILL.md;plugins/javascript-typescript/skills/nodejs-backend-patterns/SKILL.md;plugins/javascript-typescript/skills/typescript-advanced-types/SKILL.md;plugins/kubernetes-operations/skills/gitops-workflow/SKILL.md;plugins/kubernetes-operations/skills/helm-chart-scaffolding/SKILL.md;plugins/kubernetes-operations/skills/k8s-manifest-generator/SKILL.md;plugins/kubernetes-operations/skills/k8s-security-policies/SKILL.md;plugins/llm-application-dev/skills/embedding-strategies/SKILL.md;plugins/llm-application-dev/skills/hybrid-search-implementation/SKILL.md;plugins/llm-application-dev/skills/langchain-architecture/SKILL.md;plugins/llm-application-dev/skills/llm-evaluation/SKILL.md;plugins/llm-application-dev/skills/prompt-engineering-patterns/SKILL.md;plugins/llm-application-dev/skills/rag-implementation/SKILL.md;plugins/llm-application-dev/skills/similarity-search-patterns/SKILL.md;plugins/llm-application-dev/skills/vector-index-tuning/SKILL.md;plugins/machine-learning-ops/skills/ml-pipeline-workflow/SKILL.md;plugins/observability-monitoring/skills/distributed-tracing/SKILL.md;plugins/observability-monitoring/skills/grafana-dashboards/SKILL.md;plugins/observability-monitoring/skills/prometheus-configuration/SKILL.md;plugins/observability-monitoring/skills/slo-implementation/SKILL.md;plugins/payment-processing/skills/billing-automation/SKILL.md;plugins/payment-processing/skills/paypal-integration/SKILL.md;plugins/payment-processing/skills/pci-compliance/SKILL.md;plugins/payment-processing/skills/stripe-integration/SKILL.md;plugins/python-development/skills/async-python-patterns/SKILL.md;plugins/python-development/skills/python-anti-patterns/SKILL.md;plugins/python-development/skills/python-background-jobs/SKILL.md;plugins/python-development/skills/python-code-style/SKILL.md;plugins/python-development/skills/python-configuration/SKILL.md;plugins/python-development/skills/python-design-patterns/SKILL.md;plugins/python-development/skills/python-error-handling/SKILL.md;plugins/python-development/skills/python-observability/SKILL.md;plugins/python-development/skills/python-packaging/SKILL.md;plugins/python-development/skills/python-performance-optimization/SKILL.md;plugins/python-development/skills/python-project-structure/SKILL.md;plugins/python-development/skills/python-resilience/SKILL.md;plugins/python-development/skills/python-resource-management/SKILL.md;plugins/python-development/skills/python-testing-patterns/SKILL.md;plugins/python-development/skills/python-type-safety/SKILL.md;plugins/python-development/skills/uv-package-manager/SKILL.md;plugins/quantitative-trading/skills/backtesting-frameworks/SKILL.md;plugins/quantitative-trading/skills/risk-metrics-calculation/SKILL.md;plugins/reverse-engineering/skills/anti-reversing-techniques/SKILL.md;plugins/reverse-engineering/skills/binary-analysis-patterns/SKILL.md;plugins/reverse-engineering/skills/memory-forensics/SKILL.md;plugins/reverse-engineering/skills/protocol-reverse-engineering/SKILL.md;plugins/security-scanning/skills/attack-tree-construction/SKILL.md;plugins/security-scanning/skills/sast-configuration/SKILL.md;plugins/security-scanning/skills/security-requirement-extraction/SKILL.md;plugins/security-scanning/skills/stride-analysis-patterns/SKILL.md;plugins/security-scanning/skills/threat-mitigation-mapping/SKILL.md;plugins/shell-scripting/skills/bash-defensive-patterns/SKILL.md;plugins/shell-scripting/skills/bats-testing-patterns/SKILL.md;plugins/shell-scripting/skills/shellcheck-configuration/SKILL.md;plugins/startup-business-analyst/skills/competitive-landscape/SKILL.md;plugins/startup-business-analyst/skills/market-sizing-analysis/SKILL.md;plugins/startup-business-analyst/skills/startup-financial-modeling/SKILL.md;plugins/startup-business-analyst/skills/startup-metrics-framework/SKILL.md;plugins/startup-business-analyst/skills/team-composition-analysis/SKILL.md;plugins/systems-programming/skills/go-concurrency-patterns/SKILL.md;plugins/systems-programming/skills/memory-safety-patterns/SKILL.md;plugins/systems-programming/skills/rust-async-patterns/SKILL.md;plugins/ui-design/skills/accessibility-compliance/SKILL.md;plugins/ui-design/skills/design-system-patterns/SKILL.md;plugins/ui-design/skills/interaction-design/SKILL.md;plugins/ui-design/skills/mobile-android-design/SKILL.md;plugins/ui-design/skills/mobile-ios-design/SKILL.md;plugins/ui-design/skills/react-native-design/SKILL.md;plugins/ui-design/skills/responsive-design/SKILL.md;plugins/ui-design/skills/visual-design-foundations/SKILL.md;plugins/ui-design/skills/web-component-design/SKILL.md,218,53,12,2,5,2026-02-20T01:03:37Z
asklokesh/claudeskill-loki-mode,main,634,false,false,https://github.com/asklokesh/claudeskill-loki-mode,4,SKILL.md;agent-skills/checkpoint-mode/SKILL.md;agent-skills/prompt-optimization/SKILL.md;integrations/openclaw/SKILL.md,1472,20,2,10,1436,2026-02-20T00:01:39Z
